6.59748	-3.65716	0.67312	-3.07216	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.63705	-3.81824	0.655094	-3.03339	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.69113	-3.97167	0.700181	-2.99196	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.72266	-4.11571	0.617221	-2.89122	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.77693	-4.26162	0.667169	-2.85122	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.7999	-4.37576	0.526519	-2.69219	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.8588	-4.48378	0.609726	-2.61237	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.94495	-4.64641	1.0428	-2.90075	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.0325	-4.77217	1.12751	-2.83757	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.07649	-4.88253	0.975354	-2.66137	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.16147	-4.98472	1.06888	-2.57029	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.22195	-5.11612	1.04532	-2.52119	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.29403	-5.24761	1.08039	-2.49797	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.39742	-5.4091	1.50907	-2.82251	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.49069	-5.54417	1.55018	-2.8003	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.53547	-5.64726	1.24391	-2.52837	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.61246	-5.75794	1.28399	-2.48407	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.70279	-5.90756	1.46441	-2.61952	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.79828	-6.04565	1.49981	-2.59879	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.84252	-6.14602	1.14111	-2.2756	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.91772	-6.26322	1.17225	-2.25154	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
8.00577	-6.39667	1.32268	-2.34815	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.10615	-6.49759	1.39681	-2.26908	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.21487	-6.6401	1.60824	-2.42097	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.3136	-6.76195	1.63642	-2.3904	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.39018	-6.88256	1.50119	-2.27814	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.46192	-7.02045	1.47138	-2.31211	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.53746	-7.15172	1.43811	-2.30808	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.59122	-7.31189	1.36692	-2.39703	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.66744	-7.4411	1.42229	-2.45256	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.74417	-7.55949	1.43651	-2.44004	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.81454	-7.68929	1.38957	-2.40708	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.87664	-7.83556	1.3514	-2.44531	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.94097	-7.96524	1.28983	-2.40089	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.98799	-8.12374	1.2244	-2.47186	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.05182	-8.25576	1.20018	-2.44761	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.13177	-8.37402	1.23894	-2.40464	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.20933	-8.51041	1.3917	-2.55264	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.26404	-8.64705	1.35453	-2.57959	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.32585	-8.77295	1.33497	-2.56752	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.37952	-8.91859	1.29749	-2.61198	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.4192	-9.0307	1.00862	-2.32728	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.46434	-9.16256	0.983738	-2.34034	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.52064	-9.29789	1.02935	-2.39762	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.56388	-9.44056	0.994273	-2.42727	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.62692	-9.58578	1.04718	-2.49031	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.67706	-9.73412	1.02527	-2.51912	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.74652	-9.88499	1.14153	-2.65642	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.78442	-10.0323	1.09158	-2.69644	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.80875	-10.1453	0.807021	-2.40161	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.81245	-10.3135	0.698411	-2.49873	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.8561	-10.4629	0.773819	-2.59776	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.88326	-10.6212	0.731759	-2.63838	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.89925	-10.743	0.535904	-2.43035	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.89616	-10.9043	0.449019	-2.50423	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.91386	-11.0418	0.41336	-2.4845	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.89756	-11.2097	0.309752	-2.56816	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.9166	-11.3518	0.349071	-2.64019	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.90559	-11.5139	0.269664	-2.7163	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.89666	-11.6367	0.0597936	-2.46771	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.84263	-11.8141	-0.091643	-2.58007	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.81781	-11.9356	-0.247215	-2.39628	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.74727	-12.1072	-0.397635	-2.50326	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.69483	-12.2056	-0.640224	-2.18799	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.62022	-12.3422	-0.739889	-2.2374	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.53762	-12.4062	-1.06275	-1.79395	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.43351	-12.5282	-1.18061	-1.86001	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.34098	-12.596	-1.42993	-1.52157	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.1829	-12.7231	-1.63697	-1.64104	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.08458	-12.8091	-1.67462	-1.60712	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.93942	-12.9249	-1.8133	-1.68285	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.82164	-12.9972	-1.91831	-1.54044	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.65148	-13.1173	-2.08901	-1.63543	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.48712	-13.1095	-2.54811	-0.838886	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.31771	-13.1632	-2.62206	-0.864004	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.16312	-13.1577	-2.82528	-0.492813	8.10139	-13.1447	8.1	-13.15	-3.00083	0
8.00034	-13.1842	-2.87827	-0.50396	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.84907	-13.232	-2.80854	-0.649129	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.67605	-13.2726	-2.85576	-0.664822	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.49223	-13.2355	-3.13549	-0.0735451	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.34285	-13.2135	-3.06747	-0.0143725	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.17779	-13.2197	-3.04095	-0.0626946	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.03239	-13.2041	-2.97947	-0.0182539	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.86184	-13.1848	-3.05187	0.148026	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.68978	-13.1698	-3.05953	0.160449	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.53398	-13.1958	-2.93387	-0.131457	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.41199	-13.1845	-2.8277	-0.0842051	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.24273	-13.1378	-2.96503	0.281051	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.11652	-13.0961	-2.86268	0.342343	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.93546	-12.9863	-3.11036	1.02305	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.80633	-12.9033	-2.99373	1.08589	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.65165	-12.8588	-2.93757	0.972699	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.5189	-12.7894	-2.85877	1.01093	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.35503	-12.6928	-2.96138	1.33587	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.21493	-12.6008	-2.89713	1.37755	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.06162	-12.5161	-2.89517	1.4397	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.96431	-12.4086	-2.72685	1.50899	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.83729	-12.325	-2.71901	1.57836	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.77065	-12.2131	-2.52928	1.65761	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.66375	-12.1444	-2.43573	1.50707	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.63476	-12.027	-2.18197	1.60953	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.51356	-11.8716	-2.33573	2.15232	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.45731	-11.7294	-2.16744	2.2329	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.37709	-11.6591	-1.99598	1.85543	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.38205	-11.5268	-1.71185	1.95735	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.27911	-11.333	-1.89062	2.62021	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.28652	-11.1434	-1.58801	2.73686	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.25007	-11.0712	-1.25946	2.01752	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.2893	-10.9221	-0.967039	2.12117	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.25449	-10.793	-0.936668	2.20597	4.493	-10.7885	4.45	-10.7	0	2.72865
4.29862	-10.6311	-0.676961	2.3134	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.28018	-10.4972	-0.619736	2.31775	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.32634	-10.3301	-0.4003	2.42037	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.33063	-10.2028	-0.303441	2.34724	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.40833	-10.0296	-0.0467961	2.46582	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.43434	-9.89556	0.07481	2.36831	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.52182	-9.72239	0.302129	2.48356	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.57298	-9.59742	0.450463	2.34451	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.68665	-9.42851	0.689823	2.45935	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.7422	-9.28002	0.730198	2.51122	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.84608	-9.10595	0.903198	2.61072	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.94931	-9.00899	1.21154	2.20649	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.06121	-8.86691	1.33177	2.26921	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.14655	-8.73508	1.37284	2.27728	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.26627	-8.58466	1.49159	2.35092	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.36053	-8.46058	1.56843	2.27407	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.44928	-8.34011	1.57317	2.26609	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.51649	-8.21284	1.454	2.42517	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.60737	-8.07925	1.50236	2.46038	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.72949	-7.96838	1.77731	2.17944	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.83184	-7.84774	1.78875	2.18367	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.96294	-7.74982	2.01833	1.95574	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.09289	-7.64039	2.06451	1.97046	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.19872	-7.53811	2.0545	2.00059	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.31162	-7.43539	2.07923	2.01236	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.42942	-7.32584	2.0983	1.99974	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.54194	-7.22628	2.08784	1.97498	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.65525	-7.13766	2.14115	1.91972	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.76054	-7.04015	2.13771	1.92205	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.88947	-6.96422	2.32901	1.74454	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.98594	-6.89798	2.27529	1.6846	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.11227	-6.81059	2.32296	1.63045	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.2405	-6.72915	2.32136	1.61198	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.33656	-6.63651	2.18551	1.71178	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.44192	-6.55195	2.17655	1.70714	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.57107	-6.48208	2.32976	1.58798	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.67524	-6.41746	2.29698	1.54589	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.83869	-6.36956	2.68431	1.27498	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.96592	-6.31708	2.66489	1.24424	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.04824	-6.22225	2.15543	1.55342	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.16279	-6.13982	2.14537	1.54372	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.25276	-6.04018	1.96491	1.65358	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35748	-5.9516	1.95704	1.64622	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.52726	-5.89091	2.45542	1.35343	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.65632	-5.82456	2.44019	1.3307	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.78791	-5.74915	2.45042	1.32548	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.93098	-5.66824	2.47051	1.34945	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.0135	-5.57976	2.15751	1.521	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.13283	-5.48477	2.18723	1.57372	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.25096	-5.399	2.17057	1.57725	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.36283	-5.32245	2.15198	1.54802	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.41214	-5.21103	1.62633	1.79065	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.51721	-5.09374	1.66334	1.84482	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.62277	-4.98924	1.77082	1.82082	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.73131	-4.86891	1.79938	1.87757	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.84525	-4.77118	1.86616	1.85239	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.95049	-4.66562	1.87248	1.86315	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.045	-4.5691	1.88928	1.86584	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1459	-4.46069	1.90563	1.90724	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2201	-4.34248	1.67849	1.9981	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3212	-4.20782	1.70133	2.06548	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4334	-4.09447	1.86509	2.02483	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5427	-3.96675	1.88181	2.07023	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6466	-3.85266	1.8845	2.07029	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7489	-3.74155	1.88149	2.06261	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8462	-3.62656	1.80255	2.08532	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9493	-3.48874	1.81421	2.14717	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9885	-3.35866	1.29539	2.27519	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0609	-3.20666	1.30197	2.34631	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.1037	-3.06631	1.10581	2.40514	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1666	-2.90534	1.114	2.48214	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1493	-2.75895	0.527723	2.58659	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1725	-2.59638	0.519563	2.63921	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1741	-2.44755	0.278228	2.68031	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1849	-2.28823	0.271075	2.71097	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2936	-2.13413	1.03893	2.64532	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3518	-1.97203	1.04223	2.69032	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.29	-1.82808	0.0583921	2.76042	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2845	-1.66429	0.0431043	2.79077	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.284	-1.51128	0.00422713	2.79212	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2806	-1.35443	-0.00232488	2.79967	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2196	-1.20509	-0.520485	2.81226	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1847	-1.05289	-0.531989	2.8047	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0612	-0.90856	-1.27133	2.79878	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9834	-0.746862	-1.28593	2.8189	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.9198	-0.589958	-1.20168	2.82272	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8511	-0.437367	-1.20639	2.81549	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6724	-0.322703	-2.1493	2.73601	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5627	-0.208993	-2.15119	2.67232	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4727	-0.0704747	-1.90491	2.65359	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3658	-0.00811552	-1.90093	2.42508	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2159	0.0915768	-2.27383	2.32112	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0868	0.118369	-2.27096	2.04564	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.93788	0.202003	-2.45438	1.95878	9.89001	0.00816785	9.9	9.49949e-007	-2.72481	0.908268
9.79795	0.213056	-2.45313	1.69328	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.69766	0.284955	-2.15459	1.64549	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.58039	0.289374	-2.14372	1.409	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.43669	0.335228	-2.39894	1.31009	9.56225	0.148577	9.4	0.15	-2.72659	0
9.29926	0.31034	-2.39956	1.04273	9.25348	0.150166	9.25	0.15	-2.72658	0
9.14912	0.345247	-2.53099	0.975097	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.99905	0.341115	-2.54587	0.815125	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.84643	0.367035	-2.68428	0.756545	8.94634	0.26481	8.8	0.25	-2.72783	0
8.69134	0.351605	-2.6932	0.598189	8.64483	0.254352	8.65	0.25	-2.7278	0
8.53718	0.364764	-2.72314	0.541525	8.46866	0.251128	8.5	0.25	-2.72395	0
8.38384	0.341379	-2.72525	0.393377	8.35775	0.250149	8.35	0.25	-2.72395	0
8.23456	0.336631	-2.74339	0.318212	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.07679	0.281382	-2.75142	0.114825	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.85384	0.26466	-3.41438	0.0339483	7.74678	0.154598	7.85	0.15	-3.9992	0
7.67637	0.22361	-3.42382	-0.0863461	7.63715	0.143302	7.65	0.15	-3.99916	0
7.59579	0.2083	-2.6936	-0.103215	7.61982	0.157052	7.55	0.15	-1.99868	0
7.45768	0.188797	-2.69888	-0.143839	7.43926	0.160393	7.45	0.15	-1.99866	0
7.30564	0.166744	-2.74257	-0.185116	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.15755	0.118658	-2.73667	-0.293079	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.05809	0.0716314	-2.31998	-0.379153	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.93459	-0.0162909	-2.31236	-0.571397	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.84379	-0.0901457	-2.02658	-0.69729	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.73759	-0.203244	-2.01959	-0.912691	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.6423	-0.295709	-1.92661	-1.03861	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.54008	-0.420403	-1.92603	-1.23423	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.46766	-0.551939	-1.68807	-1.43515	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.3691	-0.734489	-1.71495	-1.73671	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.39375	-0.923318	-0.774448	-2.1402	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.35211	-1.09995	-0.797401	-2.34213	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.34172	-1.28518	-0.483578	-2.56166	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.31844	-1.4664	-0.491341	-2.67766	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.32566	-1.64736	-0.247562	-2.82293	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.31852	-1.81176	-0.239046	-2.84761	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.3089	-1.97525	-0.229738	-2.86908	6.38849	-2.02257	6.35	-2	0	-2.73154
6.30645	-2.13171	-0.209588	-2.86376	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.3004	-2.27931	-0.166668	-2.88861	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.29927	-2.42591	-0.153951	-2.89208	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.34053	-2.61633	0.280742	-3.12162	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.37796	-2.77145	0.332937	-3.07074	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.41938	-2.94358	0.517336	-3.13987	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.47466	-3.08053	0.591079	-3.03469	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.50187	-3.23635	0.468154	-2.94473	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.52782	-3.41419	0.459762	-2.98708	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.56909	-3.59165	0.613951	-3.09026	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.61413	-3.75073	0.643298	-3.05826	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.66501	-3.91044	0.726815	-3.05872	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.74959	-4.02392	0.850911	-2.90175	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.83819	-4.19702	1.07841	-3.01509	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.91353	-4.34756	1.12056	-2.97061	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.94626	-4.47179	0.829418	-2.71339	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.01311	-4.5944	0.88886	-2.6377	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.08324	-4.74856	1.03031	-2.72219	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.14451	-4.87735	1.05155	-2.66826	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.24549	-5.05268	1.39156	-2.91021	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.33324	-5.19074	1.42732	-2.85135	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.38554	-5.31489	1.28289	-2.72998	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.45272	-5.44982	1.29012	-2.72486	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.51578	-5.58285	1.22218	-2.64096	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.60888	-5.69917	1.29299	-2.55992	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.67384	-5.82617	1.19264	-2.45616	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.74304	-5.95899	1.20162	-2.44937	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.81275	-6.08813	1.22517	-2.4445	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.90475	-6.1952	1.29251	-2.36892	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.01982	-6.35126	1.69358	-2.68677	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.11948	-6.46998	1.73376	-2.64278	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.17089	-6.56931	1.32605	-2.27818	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
