6.59359	-3.65734	0.66101	-3.07361	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.63316	-3.81877	0.648184	-3.03849	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.68758	-3.97235	0.693631	-2.99786	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.71906	-4.1167	0.615556	-2.90112	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.77388	-4.26284	0.665721	-2.86146	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.7967	-4.37722	0.529961	-2.70697	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.85606	-4.48591	0.611616	-2.62947	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.94182	-4.64897	1.02162	-2.90217	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.02892	-4.7744	1.10569	-2.83999	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.07273	-4.88536	0.96684	-2.67489	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.15785	-4.98781	1.05924	-2.58554	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.21804	-5.11962	1.03721	-2.53683	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.29085	-5.25062	1.07451	-2.51073	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.39393	-5.41233	1.48328	-2.8195	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.48703	-5.54624	1.52626	-2.79531	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.5319	-5.64968	1.24222	-2.5404	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.6096	-5.76022	1.2832	-2.49543	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.69979	-5.90999	1.45353	-2.62217	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.79556	-6.04741	1.49026	-2.59992	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.83984	-6.14798	1.15054	-2.29199	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.91614	-6.2653	1.18244	-2.26669	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
8.00392	-6.3988	1.32013	-2.35344	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.10429	-6.49986	1.39245	-2.27643	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.21269	-6.64264	1.59471	-2.42132	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.31145	-6.76375	1.62405	-2.38965	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.38805	-6.88446	1.49913	-2.28473	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.46074	-7.02151	1.47302	-2.31446	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.53647	-7.15251	1.44071	-2.3092	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.59132	-7.31161	1.37423	-2.39255	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.66778	-7.44049	1.42638	-2.44506	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.74436	-7.55896	1.43925	-2.43412	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.81499	-7.68853	1.39484	-2.40312	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.8774	-7.83458	1.35785	-2.44018	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.94203	-7.96396	1.29829	-2.39733	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.98953	-8.12221	1.23489	-2.46605	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.05363	-8.25392	1.20998	-2.442	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.1329	-8.37313	1.24437	-2.40358	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.21049	-8.50943	1.38903	-2.54432	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.26493	-8.64588	1.3525	-2.57092	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.32692	-8.77173	1.33592	-2.56184	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.38053	-8.91725	1.29931	-2.60539	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.42042	-9.0292	1.02435	-2.33464	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.46592	-9.16184	0.99888	-2.34826	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.52233	-9.29688	1.03669	-2.39739	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.56557	-9.43977	1.00167	-2.42679	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.62872	-9.58475	1.05068	-2.48581	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.67857	-9.73319	1.02826	-2.51475	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.74814	-9.88386	1.14013	-2.64712	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.78578	-10.031	1.09111	-2.68644	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.81041	-10.1437	0.821252	-2.40708	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.81501	-10.312	0.716263	-2.50061	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.85902	-10.4609	0.783678	-2.5906	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.88582	-10.6195	0.740624	-2.63185	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.90224	-10.7409	0.552726	-2.43263	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.89946	-10.9026	0.466958	-2.50514	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.9176	-11.0396	0.428654	-2.48182	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.9014	-11.2077	0.326333	-2.56403	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.92089	-11.3493	0.361516	-2.63062	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.90944	-11.5116	0.281924	-2.70641	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.90107	-11.6339	0.080933	-2.46907	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.84753	-11.8117	-0.0676214	-2.57882	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.82341	-11.9325	-0.220911	-2.39804	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.75311	-12.1048	-0.369807	-2.50337	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.70146	-12.2024	-0.607403	-2.19532	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.62651	-12.3405	-0.709561	-2.24612	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.54461	-12.4038	-1.02626	-1.81166	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.44048	-12.5275	-1.14564	-1.87771	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.34862	-12.5943	-1.39378	-1.54026	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.19111	-12.7224	-1.59802	-1.65652	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.09362	-12.8074	-1.64381	-1.61006	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.94765	-12.9241	-1.78452	-1.68581	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.8307	-12.9957	-1.89035	-1.54208	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.65987	-13.1164	-2.06136	-1.63599	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.49639	-13.1079	-2.50476	-0.867699	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.32603	-13.1641	-2.58481	-0.894736	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.1719	-13.1576	-2.79007	-0.520533	8.10139	-13.1447	8.1	-13.15	-3.00083	0
8.00791	-13.186	-2.84882	-0.533194	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.85698	-13.2331	-2.79136	-0.655706	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.68243	-13.2745	-2.84325	-0.672223	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.49883	-13.237	-3.11345	-0.101259	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.34759	-13.217	-3.05519	-0.0454406	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.18221	-13.2229	-3.0371	-0.0770453	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.03519	-13.2079	-2.98191	-0.0340993	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.86418	-13.1885	-3.05365	0.131153	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.69168	-13.1737	-3.06169	0.144821	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.5353	-13.1996	-2.94446	-0.12853	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.41186	-13.1879	-2.84349	-0.0824318	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.24202	-13.1415	-2.97293	0.264419	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.11524	-13.1	-2.87384	0.325088	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.93364	-12.9903	-3.11162	0.983173	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.80459	-12.9086	-2.99786	1.04606	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.64906	-12.8639	-2.94989	0.954231	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.51662	-12.7943	-2.87064	0.993858	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.35212	-12.6977	-2.96971	1.31101	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
5.21268	-12.6058	-2.90426	1.3542	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.05868	-12.521	-2.905	1.42318	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.96107	-12.4136	-2.7409	1.49197	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.8332	-12.3299	-2.73449	1.56381	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.7663	-12.2181	-2.549	1.64224	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.6582	-12.1495	-2.46054	1.50211	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.62855	-12.0318	-2.21286	1.60266	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.5064	-11.8767	-2.35717	2.1214	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.4509	-11.7349	-2.18911	2.20221	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.36924	-11.6648	-2.02826	1.85131	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.37379	-11.532	-1.74941	1.95154	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.26954	-11.3387	-1.91628	2.58319	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.27724	-11.1501	-1.61812	2.69858	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.23858	-11.0782	-1.30834	2.02259	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.27809	-10.9276	-1.01683	2.12578	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.24169	-10.7994	-0.981227	2.19746	4.493	-10.7885	4.45	-10.7	0	2.72865
4.28701	-10.6365	-0.719776	2.30502	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.26716	-10.5033	-0.660865	2.30627	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.31504	-10.3353	-0.43762	2.40975	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.3181	-10.2087	-0.341371	2.33802	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.3971	-10.0347	-0.0835819	2.45634	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.42197	-9.90139	0.0366493	2.3608	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.51089	-9.72728	0.266336	2.47626	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.56108	-9.603	0.413151	2.33948	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
4.67592	-9.43313	0.653733	2.45418	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.73073	-9.28535	0.698433	2.49917	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.83631	-9.11045	0.875182	2.59988	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.93908	-9.01396	1.17476	2.21126	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.0524	-8.87013	1.30031	2.27636	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.13775	-8.73877	1.34869	2.2756	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.25873	-8.58736	1.4705	2.35031	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.35318	-8.46352	1.54999	2.27316	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.44384	-8.3416	1.5621	2.26977	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.51138	-8.21439	1.45258	2.41842	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.6035	-8.08053	1.50279	2.45446	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.7258	-7.96967	1.76569	2.18818	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.82879	-7.848	1.78	2.19404	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.96035	-7.74994	2.00538	1.9717	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.09015	-7.63972	2.05157	1.9859	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.19642	-7.5375	2.04937	2.00774	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.3095	-7.43456	2.07436	2.01903	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.42757	-7.32496	2.0959	2.0043	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.54054	-7.22508	2.08718	1.98063	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.65415	-7.13631	2.14028	1.92624	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.75955	-7.0388	2.13712	1.92791	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.88887	-6.96262	2.32213	1.75732	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.98552	-6.89574	2.27121	1.69948	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.11234	-6.80802	2.32133	1.64402	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.24023	-6.72663	2.31907	1.62409	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.33658	-6.63395	2.19204	1.71622	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.44198	-6.54992	2.18243	1.70993	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.57125	-6.47987	2.32791	1.59665	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.67537	-6.4152	2.29608	1.55496	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.8391	-6.36699	2.66892	1.29488	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.96552	-6.31423	2.64978	1.26337	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.0482	-6.2193	2.17139	1.55142	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.16325	-6.1378	2.16054	1.53992	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.25315	-6.03825	1.98087	1.64816	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35836	-5.95051	1.97223	1.63957	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.52795	-5.88967	2.44233	1.36403	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.65627	-5.8231	2.42739	1.3411	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.78808	-5.74766	2.44372	1.33221	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.9305	-5.66718	2.46242	1.35336	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.01306	-5.57895	2.1661	1.51502	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.1325	-5.48487	2.19408	1.56453	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.25046	-5.39931	2.17377	1.57017	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.3628	-5.32264	2.15645	1.54324	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.412	-5.21151	1.65026	1.77599	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.51795	-5.0952	1.68532	1.82787	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.62299	-4.99114	1.77586	1.81024	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.73165	-4.8711	1.80333	1.86593	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.84531	-4.77363	1.86417	1.84366	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.95063	-4.66764	1.87093	1.85644	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0451	-4.57132	1.88656	1.85963	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
10.1459	-4.46271	1.90264	1.90107	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.22	-4.34484	1.68543	1.98804	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3213	-4.21032	1.70752	2.05441	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4334	-4.09727	1.8599	2.01757	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5425	-3.9692	1.87654	2.06355	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6463	-3.85526	1.88084	2.06385	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7488	-3.74334	1.87871	2.05946	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.846	-3.62843	1.8044	2.08117	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9493	-3.4906	1.81564	2.14177	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9883	-3.36089	1.31786	2.26412	11.1095	-3.32648	11	-3.3	0.908632	2.72588
11.0618	-3.20912	1.3238	2.33406	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.1042	-3.06934	1.12409	2.39266	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1679	-2.90842	1.13154	2.46895	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1503	-2.76261	0.5603	2.57049	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.175	-2.59979	0.551613	2.62441	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.176	-2.45154	0.304219	2.6662	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1878	-2.29159	0.296443	2.6995	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2961	-2.13779	1.01855	2.63945	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3531	-1.97494	1.02148	2.68585	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2914	-1.83113	0.089659	2.75176	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2872	-1.66683	0.0738448	2.78374	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2863	-1.51409	0.0215071	2.78623	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2833	-1.3565	0.0142071	2.79625	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2221	-1.20744	-0.489878	2.80805	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1882	-1.05448	-0.502352	2.8032	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0644	-0.910514	-1.22503	2.79662	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9882	-0.748385	-1.2411	2.81746	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.9241	-0.591792	-1.18277	2.82082	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8555	-0.438536	-1.18902	2.81573	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6765	-0.323998	-2.1002	2.73821	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5681	-0.209201	-2.10402	2.67892	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4777	-0.0703399	-1.89124	2.66023	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3706	-0.00578665	-1.88926	2.44343	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.2203	0.0949761	-2.25239	2.34265	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0915	0.1237	-2.25136	2.07746	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.94215	0.208736	-2.43774	1.99193	9.89001	0.00816785	9.9	9.49949e-007	-2.72481	0.908268
9.80234	0.220805	-2.43783	1.73231	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.70156	0.294543	-2.1612	1.68497	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.58346	0.298873	-2.15106	1.44963	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.43954	0.346206	-2.3929	1.35168	9.56225	0.148577	9.4	0.15	-2.72659	0
9.3021	0.321085	-2.39377	1.0857	9.25348	0.150166	9.25	0.15	-2.72658	0
9.15171	0.357149	-2.52399	1.01664	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
9.00176	0.351536	-2.53868	0.851442	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.84888	0.378154	-2.6756	0.790862	8.94634	0.26481	8.8	0.25	-2.72783	0
8.69398	0.361293	-2.68455	0.628397	8.64483	0.254352	8.65	0.25	-2.7278	0
8.53959	0.374994	-2.71856	0.570219	8.46866	0.251128	8.5	0.25	-2.72395	0
8.38622	0.350238	-2.72089	0.418615	8.35775	0.250149	8.35	0.25	-2.72395	0
8.23677	0.346045	-2.74092	0.343411	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.0789	0.290108	-2.74905	0.140608	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.8559	0.273417	-3.38547	0.0582938	7.74678	0.154598	7.85	0.15	-3.9992	0
7.67942	0.231223	-3.39538	-0.0647653	7.63715	0.143302	7.65	0.15	-3.99916	0
7.59846	0.21606	-2.71013	-0.0834855	7.61982	0.157052	7.55	0.15	-1.99868	0
7.45929	0.195005	-2.71559	-0.129834	7.43926	0.160393	7.45	0.15	-1.99866	0
7.30728	0.172897	-2.74946	-0.172002	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.15865	0.124162	-2.74389	-0.280431	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.05915	0.0775205	-2.34169	-0.364407	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.93453	-0.0101788	-2.334	-0.552375	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.84393	-0.0833772	-2.04923	-0.675261	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.73673	-0.196069	-2.04172	-0.886304	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.64179	-0.287968	-1.94028	-1.01109	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.53909	-0.412519	-1.93896	-1.20457	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.4671	-0.543104	-1.70213	-1.40122	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.36819	-0.724672	-1.72709	-1.69606	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.3936	-0.912502	-0.816589	-2.08778	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.35028	-1.08895	-0.838127	-2.29044	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.3407	-1.27448	-0.513678	-2.51448	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.31606	-1.4562	-0.521177	-2.63567	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.32378	-1.63813	-0.268897	-2.78868	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.31562	-1.80379	-0.261364	-2.82136	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.30631	-1.96835	-0.239058	-2.85267	6.38849	-2.02257	6.35	-2	0	-2.73154
6.30349	-2.12626	-0.220096	-2.85397	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.29759	-2.27476	-0.173405	-2.8834	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.29643	-2.42236	-0.160936	-2.89017	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.33757	-2.61374	0.257341	-3.114	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.37407	-2.76963	0.308355	-3.06782	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.41529	-2.94293	0.494239	-3.14076	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.46983	-3.08078	0.566585	-3.04093	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.49701	-3.2372	0.458174	-2.9582	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.52379	-3.41459	0.453553	-2.99586	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.56506	-3.59227	0.601809	-3.09402	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.61031	-3.75129	0.632308	-3.0621	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.66101	-3.91158	0.71533	-3.06426	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.74518	-4.02609	0.836037	-2.91389	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.83339	-4.19986	1.0572	-3.02363	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.9089	-4.34986	1.10149	-2.97761	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.94157	-4.4745	0.828827	-2.73268	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.00934	-4.59738	0.888972	-2.65704	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.07924	-4.7517	1.02087	-2.73333	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.14114	-4.88005	1.04426	-2.67796	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.24192	-5.05563	1.37016	-2.90896	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.32955	-5.19286	1.4074	-2.84963	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.38203	-5.31722	1.27624	-2.73696	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.44996	-5.45145	1.28611	-2.72909	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.51299	-5.58463	1.22157	-2.64812	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.60637	-5.70121	1.29105	-2.56916	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.67122	-5.82833	1.1943	-2.46785	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.74134	-5.96081	1.20527	-2.45865	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.81092	-6.09002	1.22469	-2.45071	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.90302	-6.1973	1.2904	-2.3771	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.01781	-6.35355	1.67297	-2.68016	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.11706	-6.4715	1.71349	-2.63625	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.16843	-6.57109	1.33145	-2.29277	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
